Ideologia,metropole,cid_pequena,cid_media,regiao_amazon,regiao_CS,regiao_NE,LeEFIncom,EF,EM,SUP
fisiologico,0.3333333,0.0350877,0.0833333,0,0.0531915,0.0384615,0,0.0555556,0.0441176,0.0606061
grande_centro,0,0.3157895,0.1666667,0.1111111,0.3510638,0.1538462,0.3000000,0.2777778,0.3088235,0.2727273
grande_direita,0,0.2719298,0.0833333,0.6666667,0.2340426,0.1538462,0.1000000,0.2222222,0.2500000,0.3030303
grande_esquerda,0,0.1754386,0.2500000,0,0.1914894,0.1923077,0.5000000,0.1666667,0.1470588,0.1515152
pequena_direita,0.6666667,0.1140351,0.0833333,0.1111111,0.0744681,0.3076923,0.1000000,0.1111111,0.1617647,0.0606061
pequena_esquerda,0,0.0526316,0.1666667,0,0.0425532,0.1538462,0,0.1111111,0.0588235,0.0606061
pequeno_centro,0,0.0350877,0.1666667,0.1111111,0.0531915,0,0,0.0555556,0.0294118,0.0909091
